cenario,pasta,dataset,features,linhas_dataset,linhas_teste,extra_trees_accuracy,extra_trees_balanced_accuracy,extra_trees_f1_macro,rede_neural_accuracy,rede_neural_balanced_accuracy,rede_neural_f1_macro,top1_extra_trees,top1_rede_neural_permutacao
01_baseline_antes_corte_mq_ambiente,1_investigacao_hardware_banco,1_investigacao_hardware_banco\dados_base\antes_dia_20_com_ambiente_baseline.csv,"MQ2, MQ3, MQ7, MQ8, MQ135, MQ138, Soil, Temp., Pres.",70894,25488,0.8758239171374764,0.8692392549808521,0.8728076571551513,0.8274482109227872,0.8352945370740161,0.8270401593567713,MQ8,MQ3
02_filtrado_pressao_mq,2_filtragem_ruidos_anomalias,2_filtragem_ruidos_anomalias\datasets_filtrados\antes_dia_20_pressao_filtrada_estrito.csv,"MQ2, MQ3, MQ7, MQ8, MQ135, MQ138",63373,22115,0.8996156454894868,0.8999974604761314,0.8995677390809576,0.791227673524757,0.7911666605410174,0.7910370184393474,MQ8,MQ2
03_filtrado_pressao_mq_ambiente,3_compensacao_umidade_temperatura,3_compensacao_umidade_temperatura\dados_base\antes_dia_20_pressao_filtrada_estrito_com_ambiente.csv,"MQ2, MQ3, MQ7, MQ8, MQ135, MQ138, Soil, Temp., Pres.",63373,22115,0.9150802622654307,0.912819202017232,0.9142963887742468,0.899434772778657,0.9011739536670299,0.8994097213223373,MQ8,Pres.
04_polido_final_mq,4_polimento_inicial_modelagem,4_polimento_inicial_modelagem\datasets_limpos\antes_dia_20_pressao_filtrada_estrito.csv,"MQ2, MQ3, MQ7, MQ8, MQ135, MQ138",63373,22115,0.8996156454894868,0.8999974604761314,0.8995677390809576,0.791227673524757,0.7911666605410174,0.7910370184393474,MQ8,MQ2
