qtd_sensores,sensores,accuracy,balanced_accuracy,real_com_previsto_com,real_com_previsto_sem,real_sem_previsto_com,real_sem_previsto_sem
1,MQ2,0.9279674429120507,0.9257671990871407,9217,1442,151,11305
2,MQ3 | MQ135,0.9412163689803301,0.9390774120251935,9377,1282,18,11438
3,MQ2 | MQ3 | MQ8,0.9367849875650012,0.9345227829276909,9292,1367,31,11425
4,MQ2 | MQ3 | MQ8 | MQ135,0.9382319692516392,0.9360662868633058,9337,1322,44,11412
5,MQ2 | MQ3 | MQ8 | MQ135 | MQ138,0.9361067148993896,0.9338648406924985,9291,1368,45,11411
6,MQ2 | MQ3 | MQ7 | MQ8 | MQ135 | MQ138,0.9311779335292788,0.9290161312914677,9263,1396,126,11330
