modelo,candidato,balanced_accuracy_cv_media,balanced_accuracy_cv_desvio,parametros
Extra Trees,1,0.7464240776174977,0.12383388864024801,"{""bootstrap"": false, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}"
Extra Trees,2,0.7473186080408865,0.1197152536163798,"{""bootstrap"": false, ""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}"
Extra Trees,3,0.7628869467744324,0.12221766076113326,"{""bootstrap"": false, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 10, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}"
Extra Trees,4,0.7355316902373361,0.10337542348601747,"{""bootstrap"": false, ""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": 0.7, ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}"
Random Forest,1,0.7423418149723073,0.10980163492595195,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}"
Random Forest,2,0.7384381695555249,0.10796950874087946,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}"
Random Forest,3,0.7360959228260402,0.10012252829048274,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 10, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}"
Random Forest,4,0.7238093686570313,0.11744313882293582,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": 0.7, ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}"
