C,Coleta,Classe,Conjunto,linhas,eventos_mq_cru,eventos_mq_corrigido,linhas_multissensor_cru,linhas_multissensor_corrigido,maior_salto_cru,maior_salto_corrigido,amplitude_soil,amplitude_temp_c,amplitude_pres_kpa
C15,dia 19 - Soja Heterodera Vaso 8,0,Treino,1322,12,12,3,3,9119.0,9134.046937257739,0.057912457912458026,2.3999999999999986,0.030000000000001137
C16,dia 19 - Soja Heterodera Vaso 9,0,Treino,1322,12,12,3,3,9119.0,9134.046937257739,0.057912457912458026,2.3999999999999986,0.030000000000001137
C17,dia 19 - Soja Heterodera Vaso 1,0,Treino,1261,1480,1479,359,360,9483.0,9481.842543287865,0.0505050505050505,2.6000000000000014,0.020000000000010232
C24,dia 11 - Soja Saudavel Vaso 3,1,Teste,2121,57,57,0,0,3592.0,3633.4465973527476,0.05656565656565661,4.600000000000001,0.04999999999999716
C28,dia 13 - Soja Saudavel Vaso 1,1,Teste,2130,13,13,3,3,7061.0,7066.856890215993,0.2441077441077441,6.900000000000006,0.04000000000000625
C29,dia 13 - Soja Saudavel Vaso 3,1,Treino,2067,0,0,0,0,365.0,1079.238378355005,0.3101010101010101,9.400000000000002,0.01999999999999602
C30,dia 13 - Soja Saudavel Vaso 4,1,Teste,1546,0,0,0,0,363.0,433.56943984050304,0.10639730639730638,5.199999999999999,0.029999999999986926
C31,dia 13 - Soja Saudavel Vaso 5,1,Treino,2129,0,0,0,0,1089.0,1140.6793701616516,0.27946127946127947,5.300000000000004,0.030000000000001137
C32,dia 19 - Soja Saudavel Vaso 1,1,Teste,1271,265,264,83,85,8058.0,8076.181441287032,0.09191919191919184,5.0,0.01999999999999602
