Coleta,Dia,Vaso,Classe,linhas_mantidas
Página3,20,,0,1559
Página4,20,,0,1574
Página5,20,,0,1580
Página6,20,,0,1388
Página7,20,,0,1456
Página8,20,,0,1521
dia 20 sem pressao - Soja Heter,20,,0,1579
dia 21 sem pressao - Soja Heter,21,,0,1676
Página10,20,,1,1574
Página11,20,,1,1602
Página12,20,,1,1412
Página9,20,,1,1588
dia 20 sem pressao - Soja Sauda,20,,1,1410
Página13,21,,1,1915
Página14,21,,1,1945
Página15,21,,1,1502
dia 21 sem pressao - Soja Sauda,21,,1,1914
