cluster_teste,Soil_mean,Soil_std,Soil_min,Soil_max,Temp._mean,Temp._std,Temp._min,Temp._max,Pres._mean,Pres._std,Pres._min,Pres._max
-1,2198.3448,551.0207,442.0,2799.0,34.9845,1.2174,33.0,38.0,93.7086,0.0533,93.56,93.92
0,1690.5388,1189.0107,1.0,3136.0,36.965,4.1885,22.9,46.8,93.1921,3.0997,43.38,93.93
1,2864.45,27.6815,2775.0,2971.0,26.6585,1.8583,22.9,29.5,92.9245,3.0839,69.25,93.52
2,637.2992,145.4114,211.0,1193.0,32.8951,5.7702,19.4,41.7,93.269,1.7759,75.89,93.59
3,453.75,30.4969,403.0,592.0,37.8156,0.1108,37.7,38.0,89.484,5.7892,76.04,93.57
